Id,Title,Price,Square,District,City,Date
169871,"Quận 10, Còn 1p cho 1 người thuê, máy lạnh, toilet riêng, khu an ninh, yên tĩnh",3 Triệu/tháng,19 m²,Quận 10,Hồ Chí Minh,05/08/2024
169770,"Phòng rất đẹp có Máy Lạnh 7A/9 Thành Thái, P.14, Quận 10 (Khoá Vân Tay, giờ tự do)",3.2 Triệu/tháng,20 m²,Quận 10,Hồ Chí Minh,05/08/2024
156620,"Cho thuê nhà trọ, phòng trọ Quận 10 - Thành phố Hồ Chí Minh giá 2.5 triệu",2.5 Triệu/tháng,15 m²,Quận 10,Hồ Chí Minh,05/08/2024
169723,"Phòng 18m2 máy lạnh,cửa sổ thoáng mát, giờ giấc tự do cho thuê 2,8tr/th,",2.8 Triệu/tháng,18 m²,Tân Bình,Hồ Chí Minh,05/08/2024
169870,"Phòng Q10, 45m2 gần HUFLIT, UEH, Bách Khoa, Y Dược, ...có phòng ngủ tách bếp, giờ tự do 7,5tr/tháng",7.5 Triệu/tháng,45 m²,Quận 10,Hồ Chí Minh,05/08/2024
169762,"Phòng có máy lạnh, giờ tự do 15m2 gia 2,5tr/th",2.5 Triệu/tháng,15 m²,Quận 10,Hồ Chí Minh,05/08/2024
169276,Phòng Q10 rộng 25m2 Thành Thái-Tô Hiến Thành giờ tự do 3.8tr/th,3.8 Triệu/tháng,25 m²,Quận 10,Hồ Chí Minh,05/08/2024
169869,"Cho nữ thuê phòng trọ đường Đào Duy Anh, Phường 9, Phú Nhuận TP.HCM",2.6 Triệu/tháng,16 m²,Phú Nhuận,Hồ Chí Minh,04/08/2024
169862,Phòng cho thuê ưu tiên nữ hoặc gia đình nhỏ diện tích 32m2,1.9 Triệu/tháng,32 m²,Thủ Đức,Hồ Chí Minh,04/08/2024
169868,"Phòng trọ hẻm rộng 354 Phan Văn Trị, thông ra Phạm Văn Đồng, gần ĐH Công Nghiệp, ĐH Văn Lang",3 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,04/08/2024
149109,"CHO THUÊ GÁC LỬNG ĐẸP, GIÁ RẺ HXH 269 PHAN HUY ÍCH, P.14, Q.GÒ VẤP WC RIÊNG, GIỜ TỰ DO",1.5 Triệu/tháng,14 m²,Gò Vấp,Hồ Chí Minh,03/08/2024
169825,"Cho thuê phòng 3.6tr - 4.2 tr/tg. Dc 70/7 trần tuấn khải, p5, q5",3.8 Triệu/tháng,15 m²,Quận 5,Hồ Chí Minh,02/08/2024
169865,"Cho thuê phòng trọ từ 18m2 mặt tiền đường Sơn Hưng, Phường 12, Tân Bình",3.7 Triệu/tháng,18 m²,Tân Bình,Hồ Chí Minh,02/08/2024
169590,Cho thuê phòng trọ gần trường đại học công nghệ 4 và gần bệnh viện 175,2.7 Triệu/tháng,18 m²,Gò Vấp,Hồ Chí Minh,02/08/2024
119500,"CHO THUE PHONG GIA 1,6 - 1.8 triệu NGAY SIÊU THỊ COOPMART QUANG TRUNG - THỐNG NHẤT, BV HỒNG ĐỨC",1.6 Triệu/tháng,18 m²,Gò Vấp,Hồ Chí Minh,31/07/2024
159424,"Cho thuê phòng trọ 53/17B Đường Trần Khánh Dư,Phường Tân Định, Q.1",2.8 Triệu/tháng,20 m²,Quận 1,Hồ Chí Minh,31/07/2024
162389,"Phòng trọ 336/5 Phan Văn Trị, P.11, Q.Bình Thạnh ĐH Văn Lang ĐH CN TP.HCM",2.7 Triệu/tháng,18 m²,Bình Thạnh,Hồ Chí Minh,31/07/2024
168903,Ngã Tư Phạm Văn Đồng - 600  Lê Quang Định - P.1- Q. Gò Vấp,2.3 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,31/07/2024
169036,CHDV mới xây 32/1 Thích Quảng Đức - P.5- Q. Phú Nhuận,5 Triệu/tháng,30 m²,Phú Nhuận,Hồ Chí Minh,31/07/2024
168983,"Cho thuê phòng trọ rẻ thoáng mát tại 1/16 Cù Chính Lan, Phường 13, Quận Tân Bình",2.5 Triệu/tháng,18 m²,Tân Bình,Hồ Chí Minh,31/07/2024
158298,"Phong trọ gần bùng binh Lê Đại Hành - 144/6 Âu Cơ, P.9, Tân Bình",2.7 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,31/07/2024
169793,"PHÒNG LẦU ĐÚC NGAY TRUNG TÂM Q.3 CÓ BANCON,CỬA SỔ THOÁNG MÁT",3 Triệu/tháng,16 m²,Quận 3,Hồ Chí Minh,31/07/2024
169605,"PHÒNG CĂN HỘ DỊCH VỤ 1PN, PK 1124 Lê Đức Thọ, Q.Gò Vấp (DT: 50m2, ngay Thống Nhất – Lê Đức Thọ)",5 Triệu/tháng,50 m²,Gò Vấp,Hồ Chí Minh,31/07/2024
169854,"Cho thuê phòng trọ như KS mini tại Q.1, nội thất đầy đủ, wc riêng, nước nóng NLMT, view thoáng mát, giá chỉ từ 3tr/tháng",3 Triệu/tháng,15 m²,Quận 1,Hồ Chí Minh,29/07/2024
169852,nhà chop thuê an ninh - thoải mái giá rẽ,1.6 Triệu/tháng,30 m²,Quận 8,Hồ Chí Minh,29/07/2024
169844,"Cho thuê CHDV 25-30m2 nội thất cao cấp, ban công mặt tiền Trần Thị Nghỉ",5.5 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,29/07/2024
169392,"Phòng trọ trong nhà trọ 2 lầu, thoáng mát, an ninh, có lối đi riêng, có WC riêng, TH cáp, Wifi",2.2 Triệu/tháng,16 m²,Quận 10,Hồ Chí Minh,28/07/2024
165908,"Phòng trọ Hẻm 413 Lê Văn Quới, Bình Tân 2.000.000VND",2 Triệu/tháng,21 m²,Bình Tân,Hồ Chí Minh,28/07/2024
157728,Phòng trọ giá rẻ Hẻm 413 LVQ Bình Tân,2 Triệu/tháng,21 m²,Bình Tân,Hồ Chí Minh,28/07/2024
169849,"Quận 10, Nhà mới xây cho thuê phòng, máy lạnh, tiện nghi, toilet riêng, sạch sẽ, thoáng mát",4 Triệu/tháng,27 m²,Quận 10,Hồ Chí Minh,26/07/2024
169848,PHÒNG CHO THUÊ - LẦU 2 MỚI XÂY - CÓ BAN CÔNG - DIỆN TÍCH 24M2_XVNT_HÀNG XANH,5.5 Triệu/tháng,24 m²,Bình Thạnh,Hồ Chí Minh,26/07/2024
169847,"Nhà trọ full nội thất Hàng Xanh, Điện Biên Phủ, giờ giấc tự do",4.5 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,25/07/2024
169228,"Phòng Căn hộ 1PN, PK, đủ nội thất - 62/1A Trương Công Định, Q.Tân Bình. (Căn Góc thoáng mát)",5.5 Triệu/tháng,40 m²,Tân Bình,Hồ Chí Minh,25/07/2024
146602,"CĂN HỘ góc – 1 Phòng Ngủ, 1 PK - Đủ Nội Thất – Đường Trương Công Định, P.14, Q.Tân Bình (Thang Máy)",5.5 Triệu/tháng,40 m²,Tân Bình,Hồ Chí Minh,25/07/2024
169843,Cho thuê phòng trọ gần vòng xoay An Lạc,2.2 Triệu/tháng,24 m²,Bình Tân,Hồ Chí Minh,23/07/2024
169842,"PHÒNG CHO THUÊ - LẦU 3 - MỚI XÂY, RỘNG & THOÁNG MÁT",5.5 Triệu/tháng,28 m²,Bình Thạnh,Hồ Chí Minh,22/07/2024
124650,"Cho thuê phòng trọ, Gần Chợ Bà Chiểu , lối đi riêng, WC riêng, free wifi",2 Triệu/tháng,18 m²,Bình Thạnh,Hồ Chí Minh,22/07/2024
155519,Phòng trọ cho thuê quận 4 gần cầu Kênh Tẻ,1.8 Triệu/tháng,12 m²,Quận 4,Hồ Chí Minh,09/05/2024
169753,"Chính chủ cho thuê phòng 25m2, cách ngã tư Bà Điểm 200m",2.4 Triệu/tháng,25 m²,Hóc Môn,Hồ Chí Minh,08/05/2024
169751,Phòng có gác ngay Sân Bay TSN 3.8tr,3.8 Triệu/tháng,18 m²,Tân Bình,Hồ Chí Minh,07/05/2024
169748,"Cho thuê phòng trọ số 4/19 đường Văn Chung, phường 13, Quận Tân Bình",2.2 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,05/05/2024
159372,Quận 1 cho thuê phòng tiện nghi 22m2 trong nhà mặt tiền giá 3.8 tr gần đài truyền hình,3.8 Triệu/tháng,20 m²,Quận 1,Hồ Chí Minh,05/05/2024
168802,"Chính chủ cho thuê phòng mới 30m2 dầy đủ tiện nghi gần chợ Bà Chiểu như hình giá 4,6 tr/ tháng",4.6 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,05/05/2024
168673,"Phòng đẹp, rộng 50m2, ban công, 2 mặt cửa rất thoáng, gần ĐH Văng Lan",5.5 Triệu/tháng,50 m²,Bình Thạnh,Hồ Chí Minh,03/05/2024
168609,"Phòng rộng 50m2 mặt tiền đường, cửa riêng, có thể vừa ở vừa kinh doanh buôn bán, mặt đường rộng 20m",6 Triệu/tháng,50 m²,Bình Thạnh,Hồ Chí Minh,03/05/2024
169747,"Quận 10, cho thuê phòng, máy lạnh, toilet riêng, khu an ninh, yên tĩnh",3 Triệu/tháng,30 m²,Quận 10,Hồ Chí Minh,03/05/2024
169744,"Cho thuê Phòng 4.4 triệu, gần Chợ Bà Chiểu",4.4 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,02/05/2024
167783,Phòng 5 triệu ở Hàng Xanh Bình Thạnh,5 Triệu/tháng,35 m²,Bình Thạnh,Hồ Chí Minh,02/05/2024
160910,"Homestay biệt thự Q7 Lâm Văn Bền 1,6 triệu/người bao gồm tất cả chi phí",1.6 Triệu/tháng,360 m²,Quận 7,Hồ Chí Minh,02/05/2024
158295,"Homestay cao cấp đường Bến Vân Đồn Q4 chỉ 1,6 triệu/người (bao gồm tất cả chi phí)",1.6 Triệu/tháng,360 m²,Quận 4,Hồ Chí Minh,02/05/2024
169743,"Cho thuê CHDV 25m2 có ban công bếp nấu ăn bên ngoài, gần CV Hoàng văn Thụ",5 Triệu/tháng,25 m²,Tân Bình,Hồ Chí Minh,01/05/2024
169637,"Cho thuê phòng CHDV 30m2, full nội thất, ban công gần CV HVT, SB TNS",5.5 Triệu/tháng,30 m²,Tân Bình,Hồ Chí Minh,01/05/2024
169742,"Phòng ban công, 20m2, toilet riêng, máy lạnh, Nguyễn Giản Thanh, quận 10",4 Triệu/tháng,20 m²,Quận 10,Hồ Chí Minh,01/05/2024
169714,CẦN NỮ Ở CHUNG  PHÒNG TRUNG TÂM QUẬN  1,4 Triệu/tháng,25 m²,Quận 1,Hồ Chí Minh,01/05/2024
168672,"♥Phòng trọ mặt tiền Ao đôi,giá 1tr6-2tr5, gác,WC, thang máy, Free Wifi, THC",1.6 Triệu/tháng,14 m²,Bình Tân,Hồ Chí Minh,30/04/2024
169741,"CHỈ 1 PHÒNG DUY NHẤT. GÁC CAO , CỬA SỔ TRỜI. CÓ MÁY LẠNH GẦN BỆNH VIỆN Q.BÌNH TÂN",3.7 Triệu/tháng,25 m²,Bình Tân,Hồ Chí Minh,29/04/2024
169379,"Cho Thuê Căn Hộ 1PN, 1 PK nội thất cao cấp 224/20 Lý Thường Kiệt, P.14, Quận 10 (Đối diện NTĐ Phú Thọ)",6.5 Triệu/tháng,40 m²,Quận 10,Hồ Chí Minh,28/04/2024
157443,CHO THUÊ PHÒNG TRỌ GẦN LANDMARK 81,1.5 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,22/05/2024
169659,"Cho thuê phòng trọ Đường Trường Sa, Quận Phú Nhuận",1.9 Triệu/tháng,12 m²,Phú Nhuận,Hồ Chí Minh,22/05/2024
146331,Cho thuê phòng trọ Tôn Thất Thuyết Quận 4,2.5 Triệu/tháng,20 m²,Quận 4,Hồ Chí Minh,21/05/2024
169511,"Cho thuê phòng trọ cao cấp 30m2, P.Linh Đông, TP.Thủ Đức",5.5 Triệu/tháng,30 m²,Thủ Đức,Hồ Chí Minh,21/05/2024
154257,"♥Phòng trọ Bình Long Q.BTân,1tr7-2tr3,gác cao 1m9, WC, FREE wifi, THC",1.7 Triệu/tháng,16 m²,Bình Tân,Hồ Chí Minh,20/05/2024
167356,"Phòng trọ trong nhà trọ 2 lầu mới xây, an ninh, có lối đi riêng,  wifi, TH cáp",1.7 Triệu/tháng,11 m²,Tân Phú,Hồ Chí Minh,20/05/2024
169769,"PHÒNG ĐẸP CĂN HỘ MINI 1PN, PK – 140 Phạm Văn Chiêu, P.14, Q.Gò Vấp (Có Ban Công riêng– Có Thang Máy)",3 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,19/05/2024
169761,"Cho thuê phòng trọ ở Q7, di chuyển dễ dàng Q7 - Q4 - Q1",2.2 Triệu/tháng,15 m²,Quận 7,Hồ Chí Minh,17/05/2024
169746,Phòng Trọ Trung Tâm Quận Bình Thạnh - Giờ Giấc Tự Do,3.5 Triệu/tháng,16 m²,Bình Thạnh,Hồ Chí Minh,17/05/2024
146386,CHO  NỮ THUÊ PHÒNG TRỌ  ƯU TIÊN ÍT XE MÁY,2.2 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,16/05/2024
169766,Cho Thuê Phòng | 13/5 Phó Cơ Điều P12 Q5 (Cách BV Chợ Rẫy 200m),2 Triệu/tháng,10 m²,Quận 5,Hồ Chí Minh,16/05/2024
169502,"PHÒNG TRỌ MỚI KHAI TRƯƠNG MỚI 100%, MÁY LẠNH GÁC LỬNG+ BẾP, ngay Lê Trọng Tấn",2.7 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,15/05/2024
168575,"♥♥Phòng trọ Mã lò,giá 1tr7-2tr2,có gác,WC, FREE wifi,THC,giảm 50% cọc",1.7 Triệu/tháng,15 m²,Bình Tân,Hồ Chí Minh,14/05/2024
169686,"Phòng trọ cao cấp thang máy, đủ tiện nghi Q.10",4.5 Triệu/tháng,20 m²,Quận 10,Hồ Chí Minh,13/05/2024
157460,"Phòng mới, nội thất, ban công. Sát ngay VINCOM Phan Văn Trị",2.8 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,12/05/2024
169740,"Phòng sẵn tiện nghi, mới khai trương, Lê Lợi gần ĐH Công Nghiệp",3.5 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,12/05/2024
169717,"Phòng mới, giá rẻ, có nội thất. Ra khu Phan Xích Long Phú Nhuận 1 phút",3.8 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,12/05/2024
169442,PHÒNG TRỌ GIÁ RẺ,1.2 Triệu/tháng,21 m²,Tân Phú,Hồ Chí Minh,11/05/2024
169757,"Phòng đẹp, sạch sẽ, toilet riêng, mới sửa chữa",2.5 Triệu/tháng,30 m²,Thủ Đức,Hồ Chí Minh,10/05/2024
169756,Cho thuê phòng trọ 18m2 Giá 1.9tr Q12,1.9 Triệu/tháng,15 m²,Quận 12,Hồ Chí Minh,10/05/2024
169797,"Quận 10, nhà mới xây cho thuê phòng, máy lạnh, máy giặt, toilet riêng, khu an ninh",4 Triệu/tháng,35 m²,Quận 10,Hồ Chí Minh,31/05/2024
169784,"Phòng trọ cho nữ sinh viên, NVVP giá 3,5 triệu/tháng",3.5 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,31/05/2024
168686,"Cho thuê Phòng , gần ĐHCN4 , gần 174",2.7 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,31/05/2024
169176,Cho thuê phòng trọ tiêu chuẩn khách sạn 3*,3.7 Triệu/tháng,18 m²,Tân Bình,Hồ Chí Minh,31/05/2024
156930,"Cho thuê  chung cư mini, sang trọng, khu an ninh,gần sông thoáng mát",2 Triệu/tháng,12 m²,Thủ Đức,Hồ Chí Minh,30/05/2024
168433,"Phòng Q1, toilet khép kín. nội thất đầy đủ,chỗ để xe rộng. an ninh cao",6 Triệu/tháng,27 m²,Quận 1,Hồ Chí Minh,27/05/2024
169788,"CHO THUÊ PHÒNG ĐẸP VỊ TRÍ NGAY TRUNG TÂM - FULL NỘI THẤT, CỬA SỔ BANCON",450000 Triệu/tháng,27 m²,Quận 7,Hồ Chí Minh,27/05/2024
169752,"Cho Thuê Phòng Đẹp Quận Phú Nhuận (có ban công, nội thất) Ưu Tiên Nữ",4.8 Triệu/tháng,35 m²,Phú Nhuận,Hồ Chí Minh,27/05/2024
169691,"Phòng mới 100% ban công lớn, mát mẻ Ngay ngã 5 Chuồng Chó 1 phút đi bộ",3.5 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,27/05/2024
169786,Cho nữ thuê phòng 25m2 CMT8 Tân Bình,2.5 Triệu/tháng,25 m²,Tân Bình,Hồ Chí Minh,26/05/2024
169785,"Phòng trọ cho nữ sinh viên, NVVP giá 2,5 triệu/tháng",2.5 Triệu/tháng,12 m²,Quận 7,Hồ Chí Minh,26/05/2024
154273,"Phòng mới, đẹp, có ban công nội thất. Gần Ngã 5 Chuồng Chó",3.5 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,26/05/2024
169758,"Cho thuê phòng trọ tại 451/11/14 Đường Tô Hiến Thành, Phường 14, Quận 10",3.1 Triệu/tháng,16 m²,Quận 10,Hồ Chí Minh,25/05/2024
169745,"Phòng 18m2 lầu 1 giờ tự do Hồ Văn Huê, PN 3,2tr/th",3.2 Triệu/tháng,18 m²,Phú Nhuận,Hồ Chí Minh,25/05/2024
167723,#Phòng trọ yên tĩnh có máy lạnh tại Q.Bình Thạnh,3.5 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,23/05/2024
169779,"Cho thuê phòng trọ full nội thất giá -  Vườn Chuối, Phường 4, Quận 3",Thỏa thuận,12 m²,Quận 3,Hồ Chí Minh,23/05/2024
169777,"CHO THUÊ CĂN HỘ 1PN/Studio ngay Nguyễn Văn Linh Q7- gần KCX, Cầu Tân Thuận, Crescent Mall. Bancon full nội thất cao cấp mới 100%",690000 Triệu/tháng,45 m²,Quận 7,Hồ Chí Minh,23/05/2024
169313,"Phòng rộng 40m2, bếp nấu ăn, tolet riêng, không giang rất thoáng mát",4 Triệu/tháng,40 m²,Gò Vấp,Hồ Chí Minh,23/05/2024
162337,"CĂN HỘ MINI CAO CẤP, RẤT PHÙ HỢP CHO GIA ĐÌNH Ở, MỚI XÂY, CHUẨN CĂN HỘ CHO GIA ĐÌNH Ở",3.3 Triệu/tháng,35 m²,Thủ Đức,Hồ Chí Minh,23/05/2024
162262,"CĂN HỘ RẤT RỘNG 40-50m2 RẤT ĐẸP, FULL ĐỦ NỘI THẤT MỚI 100%, BAN CÔNG, Tủ bếp,....gần chợ Tân Hương",3.5 Triệu/tháng,40 m²,Tân Phú,Hồ Chí Minh,23/05/2024
145591,Phòng trọ thuê gần Ngã tư Bình Thái  Quận 9,2.8 Triệu/tháng,25 m²,Quận 9,Hồ Chí Minh,12/06/2024
169789,KTX Full nội thất giá sinh viên Quận Phú Nhuận,1.5 Triệu/tháng,65 m²,Phú Nhuận,Hồ Chí Minh,11/06/2024
169790,Ký Túc Xá cho người lao động quận 10 giảm giá sốc,1.4 Triệu/tháng,60 m²,Quận 10,Hồ Chí Minh,11/06/2024
169607,"Phòng đẹp có Máy Lạnh, Khu bếp riêng, 140 Phạm Văn Chiêu, P. 14, Q. GÒ VẤP ( Có Máy Giặt, Máy Lạnh)",2.6 Triệu/tháng,22 m²,Gò Vấp,Hồ Chí Minh,11/06/2024
169802,Cho thuê phòng trọ đường Trần Văn Kỷ Bình Thạnh giá 3tr3 gần ĐH Mỹ Thuật,3.3 Triệu/tháng,18 m²,Bình Thạnh,Hồ Chí Minh,10/06/2024
162354,"PHÒNG TRỌ RẤT ĐẸP: MÁY LẠNH + TỦ LẠNH, MÁY GIẶT, GÁC LỬNG + BẾP,.....GẦN AEON",2.8 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,10/06/2024
169171,"PHÒNG TRỌ MỚI TINH ĐẲNG CẤP: MÁY LẠNH, TỦ ÁO, MÁY GIẶT, GÁC LỬNG + BẾP.....GIỜ GIẤC THOẢI MÁI",2.8 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,10/06/2024
169224,"PHÒNG ĐẸP VỪA XÂY MỚI LẠI, có gác lửng cao+ bếp, cửa sổ ánh sáng trời",2.3 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,10/06/2024
166163,"Phòng trọ trong nhà trọ 2 lầu mới xây, an ninh, có lối đi riêng, wifi.TH cáp",1.8 Triệu/tháng,12 m²,Quận 10,Hồ Chí Minh,08/06/2024
169712,"Phòng trọ sạch đẹp đường Nguyễn Duy Trinh, Quận 2 (gần nhà VH thiếu nhi Q2)",2.6 Triệu/tháng,20 m²,Quận 2,Hồ Chí Minh,07/06/2024
167008,"Ký Túc Xá Giá Rẻ Khu Dân Cư Nam Long, Phước Long B Quận 9 (giảm 50% tháng đầu)",1.2 Triệu/tháng,100 m²,Quận 9,Hồ Chí Minh,07/06/2024
120318,"Cho nữ thuê,ngay chợ Hòa Hưng,gần siêu thị Coopfood,gần công viên Lê Thị Riêng",2 Triệu/tháng,10 m²,Quận 3,Hồ Chí Minh,07/06/2024
169800,THUÊ PHÒNG TRỌ - BÌNH THẠNH – SẠCH ĐẸP  - GIÁ RẺ,2.5 Triệu/tháng,12 m²,Bình Thạnh,Hồ Chí Minh,07/06/2024
169365,"Phòng 30m2 Tô Hiến Thành Q10 có cửa sổ ban công, máy lạnh giờ tự do",6.5 Triệu/tháng,32 m²,Quận 10,Hồ Chí Minh,06/06/2024
164705,"Phòng ngay Lý Thường Kiệt - chợ Tân Bình, máy lạnh,1-3 người ở, giờ tự do 3,2tr/th",3.2 Triệu/tháng,25 m²,Tân Bình,Hồ Chí Minh,06/06/2024
169369,"Cho thuê phòng trọ cao cấp Quận 7, dt 20m2 Huỳnh Tấn Phát",3 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,04/06/2024
169774,PHÒNG TRỌ KTX CC 1/11/62 đường Đặng Thùy Trâm đi bộ đến trường đại học văn lang CS3,4.5 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,04/06/2024
169781,Cho thuê phòng trọ giá rẻ quận Gò Vấp (chính chủ),3.2 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,03/06/2024
168796,"PHÒNG ĐẸP CÓ BAN CÔNG, kệ bếp - 269/45 Phan Huy Ích, P.14, Q.Gò Vấp (Khoá vân tay, MG)",2.5 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,02/06/2024
169775,"Phòng sạch sẽ, thoáng mát, đường Dương Quảng Hàm, Gò Vấp, 30m2, giá 3,5 triệu/th",3.5 Triệu/tháng,30 m²,Gò Vấp,Hồ Chí Minh,01/06/2024
166645,Phòng 20 m2 cửa sổ ban công Đường D1 Linh Tây cho thuê,2.6 Triệu/tháng,20 m²,Thủ Đức,Hồ Chí Minh,15/01/2024
169589,"Phòng trọ có gác số 132/41 Nguyễn Hữu Cảnh, Q. Bình Thạnh giá 3.3tr/th",3.3 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,15/01/2024
